timestamp_utc,pv_kw,load_kw,planned_grid_import_kw,planned_battery_charge_kw,planned_battery_discharge_kw,planned_battery_action_kw,planned_pv_curtailment_kw,planned_soc_kwh,planned_soc_next_kwh
2024-01-03 16:00:00+00:00,0.000,5.510,-0.000,0.000,5.510,-5.510,0.000,92.254,90.819
2024-01-03 16:15:00+00:00,0.000,6.030,-0.000,0.000,6.030,-6.030,0.000,90.819,89.249
2024-01-03 16:30:00+00:00,0.000,5.830,-0.000,0.000,5.830,-5.830,0.000,89.249,87.730
2024-01-03 16:45:00+00:00,0.000,5.335,-0.000,0.000,5.335,-5.335,0.000,87.730,86.341
2024-01-03 17:00:00+00:00,0.000,5.560,-0.000,0.000,5.560,-5.560,0.000,86.341,84.893
2024-01-03 17:15:00+00:00,0.000,5.315,-0.000,0.000,5.315,-5.315,0.000,84.893,83.509
2024-01-03 17:30:00+00:00,0.000,5.770,-0.000,0.000,5.770,-5.770,0.000,83.509,82.007
2024-01-03 17:45:00+00:00,0.000,5.390,-0.000,0.000,5.390,-5.390,0.000,82.007,80.603
2024-01-03 18:00:00+00:00,0.000,5.380,-0.000,0.000,5.380,-5.380,0.000,80.603,79.202
2024-01-03 18:15:00+00:00,0.000,5.390,-0.000,0.000,5.390,-5.390,0.000,79.202,77.798
2024-01-03 18:30:00+00:00,0.000,5.435,-0.000,0.000,5.435,-5.435,0.000,77.798,76.383
2024-01-03 18:45:00+00:00,0.000,5.335,-0.000,0.000,5.335,-5.335,0.000,76.383,74.993
2024-01-03 19:00:00+00:00,0.000,5.885,-0.000,0.000,5.885,-5.885,0.000,74.993,73.461
2024-01-03 19:15:00+00:00,0.000,5.650,-0.000,0.000,5.650,-5.650,0.000,73.461,71.990
2024-01-03 19:30:00+00:00,0.000,5.510,-0.000,0.000,5.510,-5.510,0.000,71.990,70.555
2024-01-03 19:45:00+00:00,0.000,5.440,-0.000,0.000,5.440,-5.440,0.000,70.555,69.138
2024-01-03 20:00:00+00:00,0.000,5.600,-0.000,0.000,5.600,-5.600,0.000,69.138,67.680
2024-01-03 20:15:00+00:00,0.000,6.280,-0.000,0.000,6.280,-6.280,0.000,67.680,66.044
2024-01-03 20:30:00+00:00,0.000,5.750,-0.000,0.000,5.750,-5.750,0.000,66.044,64.547
2024-01-03 20:45:00+00:00,0.000,6.320,-0.000,0.000,6.320,-6.320,0.000,64.547,62.901
2024-01-03 21:00:00+00:00,0.000,6.150,-0.000,0.000,6.150,-6.150,0.000,62.901,61.299
2024-01-03 21:15:00+00:00,0.000,6.130,-0.000,0.000,6.130,-6.130,0.000,61.299,59.703
2024-01-03 21:30:00+00:00,0.000,5.405,-0.000,0.000,5.405,-5.405,0.000,59.703,58.296
2024-01-03 21:45:00+00:00,0.000,5.470,-0.000,0.000,5.470,-5.470,0.000,58.296,56.871
2024-01-03 22:00:00+00:00,0.000,6.240,-0.000,0.000,6.240,-6.240,0.000,56.871,55.246
2024-01-03 22:15:00+00:00,0.000,5.055,-0.000,0.000,5.055,-5.055,0.000,55.246,53.930
2024-01-03 22:30:00+00:00,0.000,4.840,-0.000,0.000,4.840,-4.840,0.000,53.930,52.669
2024-01-03 22:45:00+00:00,0.000,4.540,-0.000,0.000,4.540,-4.540,0.000,52.669,51.487
2024-01-03 23:00:00+00:00,0.000,4.220,-0.000,0.000,4.220,-4.220,0.000,51.487,50.388
2024-01-03 23:15:00+00:00,0.000,3.640,-0.000,0.000,3.640,-3.640,0.000,50.388,49.440
2024-01-03 23:30:00+00:00,0.000,3.420,-0.000,0.000,3.420,-3.420,0.000,49.440,48.549
2024-01-03 23:45:00+00:00,0.000,3.020,-0.000,0.000,3.020,-3.020,0.000,48.549,47.763
2024-01-04 00:00:00+00:00,0.000,3.560,0.000,0.000,3.560,-3.560,0.000,47.763,46.836
2024-01-04 00:15:00+00:00,0.000,3.230,0.000,0.000,3.230,-3.230,0.000,46.836,45.995
2024-01-04 00:30:00+00:00,0.000,3.955,0.000,0.000,3.955,-3.955,0.000,45.995,44.965
2024-01-04 00:45:00+00:00,0.000,2.935,0.000,0.000,2.935,-2.935,0.000,44.965,44.201
2024-01-04 01:00:00+00:00,0.000,1.880,0.000,0.000,1.880,-1.880,0.000,44.201,43.711
2024-01-04 01:15:00+00:00,0.000,1.910,0.000,0.000,1.910,-1.910,0.000,43.711,43.214
2024-01-04 01:30:00+00:00,0.000,1.825,0.000,0.000,1.825,-1.825,0.000,43.214,42.738
2024-01-04 01:45:00+00:00,0.000,1.620,0.000,0.000,1.620,-1.620,0.000,42.738,42.316
2024-01-04 02:00:00+00:00,0.000,1.445,0.000,0.000,1.445,-1.445,0.000,42.316,41.940
2024-01-04 02:15:00+00:00,0.000,1.520,0.000,0.000,1.520,-1.520,0.000,41.940,41.544
2024-01-04 02:30:00+00:00,0.000,1.495,0.000,0.000,1.495,-1.495,0.000,41.544,41.155
2024-01-04 02:45:00+00:00,0.000,1.620,0.000,0.000,1.620,-1.620,0.000,41.155,40.733
2024-01-04 03:00:00+00:00,0.000,1.510,0.000,0.000,1.510,-1.510,0.000,40.733,40.340
2024-01-04 03:15:00+00:00,0.000,1.740,0.000,0.000,1.740,-1.740,0.000,40.340,39.887
2024-01-04 03:30:00+00:00,0.000,2.810,0.000,0.000,2.810,-2.810,0.000,39.887,39.155
2024-01-04 03:45:00+00:00,0.000,2.570,0.000,0.000,2.570,-2.570,0.000,39.155,38.486
2024-01-04 04:00:00+00:00,0.000,2.320,0.000,0.000,2.320,-2.320,0.000,38.486,37.882
2024-01-04 04:15:00+00:00,0.000,2.260,0.000,0.000,2.260,-2.260,0.000,37.882,37.293
2024-01-04 04:30:00+00:00,0.000,2.410,0.000,0.000,2.410,-2.410,0.000,37.293,36.665
2024-01-04 04:45:00+00:00,0.000,1.715,0.000,0.000,1.715,-1.715,0.000,36.665,36.219
2024-01-04 05:00:00+00:00,0.000,0.910,0.000,0.000,0.910,-0.910,0.000,36.219,35.982
2024-01-04 05:15:00+00:00,0.000,1.310,0.000,0.000,1.310,-1.310,0.000,35.982,35.641
2024-01-04 05:30:00+00:00,0.000,1.545,0.000,0.000,1.545,-1.545,0.000,35.641,35.238
2024-01-04 05:45:00+00:00,0.000,1.445,0.000,0.000,1.445,-1.445,0.000,35.238,34.862
2024-01-04 06:00:00+00:00,0.000,1.255,0.000,0.000,1.255,-1.255,0.000,34.862,34.535
2024-01-04 06:15:00+00:00,0.000,1.215,0.000,0.000,1.215,-1.215,0.000,34.535,34.219
2024-01-04 06:30:00+00:00,0.000,1.080,0.000,0.000,1.080,-1.080,0.000,34.219,33.938
2024-01-04 06:45:00+00:00,0.000,0.875,0.000,0.000,0.875,-0.875,0.000,33.938,33.710
2024-01-04 07:00:00+00:00,0.000,0.710,0.000,0.000,0.710,-0.710,0.000,33.710,33.525
2024-01-04 07:15:00+00:00,0.000,0.695,0.000,0.000,0.695,-0.695,0.000,33.525,33.344
2024-01-04 07:30:00+00:00,0.000,0.745,0.000,0.000,0.745,-0.745,0.000,33.344,33.150
2024-01-04 07:45:00+00:00,12.882,0.760,0.000,0.000,0.000,0.000,12.122,33.150,33.150
2024-01-04 08:00:00+00:00,38.078,0.670,0.000,0.000,0.000,0.000,37.408,33.150,33.150
2024-01-04 08:15:00+00:00,31.841,0.750,0.000,0.000,0.000,0.000,31.091,33.150,33.150
2024-01-04 08:30:00+00:00,24.022,4.115,0.000,0.000,0.000,0.000,19.907,33.150,33.150
2024-01-04 08:45:00+00:00,77.207,6.945,0.000,0.000,0.000,0.000,70.262,33.150,33.150
2024-01-04 09:00:00+00:00,55.802,5.535,0.000,0.000,0.000,0.000,50.267,33.150,33.150
2024-01-04 09:15:00+00:00,52.464,5.785,0.000,0.000,0.000,0.000,46.679,33.150,33.150
2024-01-04 09:30:00+00:00,43.097,5.800,0.000,0.000,0.000,0.000,37.297,33.150,33.150
2024-01-04 09:45:00+00:00,32.952,5.330,0.000,0.000,0.000,0.000,27.622,33.150,33.150
2024-01-04 10:00:00+00:00,35.185,5.265,0.000,0.000,0.000,0.000,29.920,33.150,33.150
2024-01-04 10:15:00+00:00,59.572,5.265,0.000,0.000,0.000,0.000,54.307,33.150,33.150
2024-01-04 10:30:00+00:00,103.633,5.240,0.000,0.000,0.000,0.000,98.393,33.150,33.150
2024-01-04 10:45:00+00:00,70.937,5.930,0.000,0.000,0.000,0.000,65.007,33.150,33.150
2024-01-04 11:00:00+00:00,120.773,5.165,0.000,0.000,0.000,0.000,115.608,33.150,33.150
2024-01-04 11:15:00+00:00,338.976,5.250,0.000,0.000,0.000,0.000,333.726,33.150,33.150
2024-01-04 11:30:00+00:00,114.627,5.235,0.000,0.000,0.000,0.000,109.392,33.150,33.150
2024-01-04 11:45:00+00:00,87.053,5.390,0.000,0.000,0.000,0.000,81.663,33.150,33.150
2024-01-04 12:00:00+00:00,56.443,5.365,0.000,0.000,0.000,0.000,51.078,33.150,33.150
2024-01-04 12:15:00+00:00,270.192,5.215,0.000,0.000,0.000,0.000,264.977,33.150,33.150
2024-01-04 12:30:00+00:00,187.119,5.120,0.000,0.000,0.000,0.000,181.999,33.150,33.150
2024-01-04 12:45:00+00:00,254.267,5.130,0.000,1.207,0.000,1.207,247.930,33.150,33.440
2024-01-04 13:00:00+00:00,259.429,5.525,0.000,50.000,0.000,50.000,203.904,33.440,45.440
2024-01-04 13:15:00+00:00,112.702,5.660,0.000,50.000,0.000,50.000,57.042,45.440,57.440
2024-01-04 13:30:00+00:00,47.443,5.425,0.000,42.018,0.000,42.018,0.000,57.440,67.524
2024-01-04 13:45:00+00:00,32.056,5.555,0.000,26.501,0.000,26.501,0.000,67.524,73.884
2024-01-04 14:00:00+00:00,72.974,5.670,0.000,50.000,0.000,50.000,17.304,73.884,85.884
2024-01-04 14:15:00+00:00,18.831,5.800,0.000,13.031,0.000,13.031,0.000,85.884,89.011
2024-01-04 14:30:00+00:00,19.618,5.495,0.000,14.123,0.000,14.123,0.000,89.011,92.401
2024-01-04 14:45:00+00:00,16.509,5.680,0.000,10.829,0.000,10.829,0.000,92.401,95.000
2024-01-04 15:00:00+00:00,1.178,5.870,-0.000,0.000,4.692,-4.692,0.000,95.000,93.778
2024-01-04 15:15:00+00:00,0.000,6.475,-0.000,0.000,6.475,-6.475,0.000,93.778,92.092
2024-01-04 15:30:00+00:00,0.000,6.480,-0.000,0.000,6.480,-6.480,0.000,92.092,90.404
2024-01-04 15:45:00+00:00,0.000,5.770,-0.000,0.000,5.770,-5.770,0.000,90.404,88.902
2024-01-04 16:00:00+00:00,0.000,5.425,-0.000,0.000,5.425,-5.425,0.000,88.902,87.489
2024-01-04 16:15:00+00:00,0.000,5.855,-0.000,0.000,5.855,-5.855,0.000,87.489,85.964
2024-01-04 16:30:00+00:00,0.000,5.800,-0.000,0.000,5.800,-5.800,0.000,85.964,84.454
2024-01-04 16:45:00+00:00,0.000,5.760,-0.000,0.000,5.760,-5.760,0.000,84.454,82.954
2024-01-04 17:00:00+00:00,0.000,5.915,-0.000,0.000,5.915,-5.915,0.000,82.954,81.414
2024-01-04 17:15:00+00:00,0.000,5.865,-0.000,0.000,5.865,-5.865,0.000,81.414,79.886
2024-01-04 17:30:00+00:00,0.000,5.705,-0.000,0.000,5.705,-5.705,0.000,79.886,78.401
2024-01-04 17:45:00+00:00,0.000,5.665,-0.000,0.000,5.665,-5.665,0.000,78.401,76.925
2024-01-04 18:00:00+00:00,0.000,5.600,-0.000,0.000,5.600,-5.600,0.000,76.925,75.467
2024-01-04 18:15:00+00:00,0.000,5.505,-0.000,0.000,5.505,-5.505,0.000,75.467,74.033
2024-01-04 18:30:00+00:00,0.000,5.625,-0.000,0.000,5.625,-5.625,0.000,74.033,72.568
2024-01-04 18:45:00+00:00,0.000,5.405,-0.000,0.000,5.405,-5.405,0.000,72.568,71.161
2024-01-04 19:00:00+00:00,0.000,5.885,-0.000,0.000,5.885,-5.885,0.000,71.161,69.628
2024-01-04 19:15:00+00:00,0.000,5.470,-0.000,0.000,5.470,-5.470,0.000,69.628,68.204
2024-01-04 19:30:00+00:00,0.000,5.510,-0.000,0.000,5.510,-5.510,0.000,68.204,66.769
2024-01-04 19:45:00+00:00,0.000,5.145,-0.000,0.000,5.145,-5.145,0.000,66.769,65.429
2024-01-04 20:00:00+00:00,0.000,5.195,-0.000,0.000,5.195,-5.195,0.000,65.429,64.076
2024-01-04 20:15:00+00:00,0.000,5.405,-0.000,0.000,5.405,-5.405,0.000,64.076,62.669
2024-01-04 20:30:00+00:00,0.000,5.530,-0.000,0.000,5.530,-5.530,0.000,62.669,61.229
2024-01-04 20:45:00+00:00,0.000,5.265,-0.000,0.000,5.265,-5.265,0.000,61.229,59.858
2024-01-04 21:00:00+00:00,0.000,5.280,-0.000,0.000,5.280,-5.280,0.000,59.858,58.483
2024-01-04 21:15:00+00:00,0.000,5.480,-0.000,0.000,5.480,-5.480,0.000,58.483,57.055
2024-01-04 21:30:00+00:00,0.000,5.255,-0.000,0.000,5.255,-5.255,0.000,57.055,55.687
2024-01-04 21:45:00+00:00,0.000,5.820,-0.000,0.000,5.820,-5.820,0.000,55.687,54.171
2024-01-04 22:00:00+00:00,0.000,5.245,-0.000,0.000,5.245,-5.245,0.000,54.171,52.805
2024-01-04 22:15:00+00:00,0.000,4.305,-0.000,0.000,4.305,-4.305,0.000,52.805,51.684
2024-01-04 22:30:00+00:00,0.000,4.875,-0.000,0.000,4.875,-4.875,0.000,51.684,50.415
2024-01-04 22:45:00+00:00,0.000,4.720,-0.000,0.000,4.720,-4.720,0.000,50.415,49.186
2024-01-04 23:00:00+00:00,0.000,3.940,-0.000,0.000,3.940,-3.940,0.000,49.186,48.160
2024-01-04 23:15:00+00:00,0.000,3.500,-0.000,0.000,3.500,-3.500,0.000,48.160,47.248
2024-01-04 23:30:00+00:00,0.000,2.600,-0.000,0.000,2.600,-2.600,0.000,47.248,46.571
2024-01-04 23:45:00+00:00,0.000,1.140,-0.000,0.000,1.140,-1.140,0.000,46.571,46.274
2024-01-05 00:00:00+00:00,0.000,1.045,0.000,0.000,1.045,-1.045,0.000,46.274,46.002
2024-01-05 00:15:00+00:00,0.000,0.960,0.000,0.000,0.960,-0.960,0.000,46.002,45.752
2024-01-05 00:30:00+00:00,0.000,1.110,0.000,0.000,1.110,-1.110,0.000,45.752,45.463
2024-01-05 00:45:00+00:00,0.000,1.190,0.000,0.000,1.190,-1.190,0.000,45.463,45.153
2024-01-05 01:00:00+00:00,0.000,0.965,0.000,0.000,0.965,-0.965,0.000,45.153,44.902
2024-01-05 01:15:00+00:00,0.000,1.030,0.000,0.000,1.030,-1.030,0.000,44.902,44.634
2024-01-05 01:30:00+00:00,0.000,1.320,0.000,0.000,1.320,-1.320,0.000,44.634,44.290
2024-01-05 01:45:00+00:00,0.000,1.090,0.000,0.000,1.090,-1.090,0.000,44.290,44.006
2024-01-05 02:00:00+00:00,0.000,1.210,0.000,0.000,1.210,-1.210,0.000,44.006,43.691
2024-01-05 02:15:00+00:00,0.000,1.050,0.000,0.000,1.050,-1.050,0.000,43.691,43.417
2024-01-05 02:30:00+00:00,0.000,1.005,0.000,0.000,1.005,-1.005,0.000,43.417,43.156
2024-01-05 02:45:00+00:00,0.000,1.260,0.000,0.000,1.260,-1.260,0.000,43.156,42.828
2024-01-05 03:00:00+00:00,0.000,1.255,0.000,0.000,1.255,-1.255,0.000,42.828,42.501
2024-01-05 03:15:00+00:00,0.000,1.275,0.000,0.000,1.275,-1.275,0.000,42.501,42.169
2024-01-05 03:30:00+00:00,0.000,2.230,0.000,0.000,2.230,-2.230,0.000,42.169,41.588
2024-01-05 03:45:00+00:00,0.000,2.320,0.000,0.000,2.320,-2.320,0.000,41.588,40.984
2024-01-05 04:00:00+00:00,0.000,2.090,0.000,0.000,2.090,-2.090,0.000,40.984,40.440
2024-01-05 04:15:00+00:00,0.000,1.715,0.000,0.000,1.715,-1.715,0.000,40.440,39.993
2024-01-05 04:30:00+00:00,0.000,1.450,0.000,0.000,1.450,-1.450,0.000,39.993,39.615
2024-01-05 04:45:00+00:00,0.000,1.340,0.000,0.000,1.340,-1.340,0.000,39.615,39.266
2024-01-05 05:00:00+00:00,0.000,1.185,0.000,0.000,1.185,-1.185,0.000,39.266,38.958
2024-01-05 05:15:00+00:00,0.000,1.570,0.000,0.000,1.570,-1.570,0.000,38.958,38.549
2024-01-05 05:30:00+00:00,0.000,1.820,0.000,0.000,1.820,-1.820,0.000,38.549,38.075
2024-01-05 05:45:00+00:00,0.000,1.765,0.000,0.000,1.765,-1.765,0.000,38.075,37.615
2024-01-05 06:00:00+00:00,0.000,1.530,0.000,0.000,1.530,-1.530,0.000,37.615,37.217
2024-01-05 06:15:00+00:00,0.000,2.255,0.000,0.000,2.255,-2.255,0.000,37.217,36.630
2024-01-05 06:30:00+00:00,0.000,2.920,0.000,0.000,2.920,-2.920,0.000,36.630,35.869
2024-01-05 06:45:00+00:00,0.000,3.570,0.000,0.000,3.570,-3.570,0.000,35.869,34.940
2024-01-05 07:00:00+00:00,0.000,3.265,0.000,0.000,3.265,-3.265,0.000,34.940,34.089
2024-01-05 07:15:00+00:00,0.000,3.065,0.000,0.000,3.065,-3.065,0.000,34.089,33.291
2024-01-05 07:30:00+00:00,0.000,4.290,0.000,0.000,4.290,-4.290,0.000,33.291,32.174
2024-01-05 07:45:00+00:00,1.229,4.925,0.000,0.000,3.696,-3.696,0.000,32.174,31.211
2024-01-05 08:00:00+00:00,7.467,4.440,0.000,0.000,0.000,0.000,3.027,31.211,31.211
2024-01-05 08:15:00+00:00,16.989,4.535,0.000,0.000,0.000,0.000,12.454,31.211,31.211
2024-01-05 08:30:00+00:00,21.599,5.220,0.000,0.000,0.000,0.000,16.379,31.211,31.211
2024-01-05 08:45:00+00:00,26.913,5.905,0.000,0.000,0.000,0.000,21.008,31.211,31.211
2024-01-05 09:00:00+00:00,36.803,5.725,0.000,0.000,0.000,0.000,31.078,31.211,31.211
2024-01-05 09:15:00+00:00,51.699,5.585,0.000,0.000,0.000,0.000,46.114,31.211,31.211
2024-01-05 09:30:00+00:00,70.452,5.745,0.000,0.000,0.000,0.000,64.707,31.211,31.211
2024-01-05 09:45:00+00:00,137.655,5.945,0.000,0.000,0.000,0.000,131.710,31.211,31.211
2024-01-05 10:00:00+00:00,156.502,5.885,0.000,0.000,0.000,0.000,150.617,31.211,31.211
2024-01-05 10:15:00+00:00,148.713,5.170,0.000,0.000,0.000,0.000,143.543,31.211,31.211
2024-01-05 10:30:00+00:00,153.489,5.070,0.000,0.000,0.000,0.000,148.419,31.211,31.211
2024-01-05 10:45:00+00:00,125.043,5.355,0.000,0.000,0.000,0.000,119.688,31.211,31.211
2024-01-05 11:00:00+00:00,72.859,5.325,0.000,0.000,0.000,0.000,67.534,31.211,31.211
2024-01-05 11:15:00+00:00,66.736,6.050,0.000,0.000,0.000,0.000,60.686,31.211,31.211
2024-01-05 11:30:00+00:00,63.302,5.555,0.000,0.000,0.000,0.000,57.747,31.211,31.211
2024-01-05 11:45:00+00:00,75.636,5.485,0.000,0.000,0.000,0.000,70.151,31.211,31.211
2024-01-05 12:00:00+00:00,71.427,5.135,0.000,0.000,0.000,0.000,66.292,31.211,31.211
2024-01-05 12:15:00+00:00,60.029,5.295,0.000,50.000,0.000,50.000,4.734,31.211,43.211
2024-01-05 12:30:00+00:00,59.406,5.175,0.000,0.178,0.000,0.178,54.053,43.211,43.254
2024-01-05 12:45:00+00:00,55.934,5.065,0.000,50.000,0.000,50.000,0.869,43.254,55.254
2024-01-05 13:00:00+00:00,49.502,5.695,0.000,43.807,0.000,43.807,0.000,55.254,65.768
2024-01-05 13:15:00+00:00,44.052,5.305,0.000,38.747,0.000,38.747,0.000,65.768,75.067
2024-01-05 13:30:00+00:00,30.682,5.320,0.000,25.362,0.000,25.362,0.000,75.067,81.154
2024-01-05 13:45:00+00:00,22.142,5.030,0.000,17.112,0.000,17.112,0.000,81.154,85.261
2024-01-05 14:00:00+00:00,25.100,5.305,0.000,19.795,0.000,19.795,0.000,85.261,90.012
2024-01-05 14:15:00+00:00,18.406,5.350,0.000,13.056,0.000,13.056,0.000,90.012,93.145
2024-01-05 14:30:00+00:00,11.723,5.825,0.000,5.898,0.000,5.898,0.000,93.145,94.561
2024-01-05 14:45:00+00:00,7.256,5.425,0.000,1.831,0.000,1.831,0.000,94.561,95.000
2024-01-05 15:00:00+00:00,2.798,5.575,-0.000,0.000,2.777,-2.777,0.000,95.000,94.277
2024-01-05 15:15:00+00:00,0.130,5.580,-0.000,0.000,5.450,-5.450,0.000,94.277,92.857
2024-01-05 15:30:00+00:00,0.000,5.970,-0.000,0.000,5.970,-5.970,0.000,92.857,91.303
2024-01-05 15:45:00+00:00,0.000,5.895,-0.000,0.000,5.895,-5.895,0.000,91.303,89.768
2024-01-05 16:00:00+00:00,0.000,5.650,-0.000,0.000,5.650,-5.650,0.000,89.768,88.296
2024-01-05 16:15:00+00:00,0.000,5.575,-0.000,0.000,5.575,-5.575,0.000,88.296,86.844
2024-01-05 16:30:00+00:00,0.000,4.940,-0.000,0.000,4.940,-4.940,0.000,86.844,85.558
2024-01-05 16:45:00+00:00,0.000,4.805,-0.000,0.000,4.805,-4.805,0.000,85.558,84.307
2024-01-05 17:00:00+00:00,0.000,5.295,-0.000,0.000,5.295,-5.295,0.000,84.307,82.928
2024-01-05 17:15:00+00:00,0.000,5.635,-0.000,0.000,5.635,-5.635,0.000,82.928,81.460
2024-01-05 17:30:00+00:00,0.000,4.940,-0.000,0.000,4.940,-4.940,0.000,81.460,80.174
2024-01-05 17:45:00+00:00,0.000,5.605,-0.000,0.000,5.605,-5.605,0.000,80.174,78.714
2024-01-05 18:00:00+00:00,0.000,5.275,-0.000,0.000,5.275,-5.275,0.000,78.714,77.341
2024-01-05 18:15:00+00:00,0.000,5.155,-0.000,0.000,5.155,-5.155,0.000,77.341,75.998
2024-01-05 18:30:00+00:00,0.000,5.025,-0.000,0.000,5.025,-5.025,0.000,75.998,74.689
2024-01-05 18:45:00+00:00,0.000,5.160,-0.000,0.000,5.160,-5.160,0.000,74.689,73.346
2024-01-05 19:00:00+00:00,0.000,5.215,-0.000,0.000,5.215,-5.215,0.000,73.346,71.988
2024-01-05 19:15:00+00:00,0.000,4.965,-0.000,0.000,4.965,-4.965,0.000,71.988,70.695
2024-01-05 19:30:00+00:00,0.000,4.880,-0.000,0.000,4.880,-4.880,0.000,70.695,69.424
2024-01-05 19:45:00+00:00,0.000,5.460,-0.000,0.000,5.460,-5.460,0.000,69.424,68.002
2024-01-05 20:00:00+00:00,0.000,5.250,-0.000,0.000,5.250,-5.250,0.000,68.002,66.635
2024-01-05 20:15:00+00:00,0.000,5.865,-0.000,0.000,5.865,-5.865,0.000,66.635,65.107
2024-01-05 20:30:00+00:00,0.000,5.515,-0.000,0.000,5.515,-5.515,0.000,65.107,63.671
2024-01-05 20:45:00+00:00,0.000,4.965,-0.000,0.000,4.965,-4.965,0.000,63.671,62.378
2024-01-05 21:00:00+00:00,0.000,4.815,-0.000,0.000,4.815,-4.815,0.000,62.378,61.124
2024-01-05 21:15:00+00:00,0.000,5.180,-0.000,0.000,5.180,-5.180,0.000,61.124,59.775
2024-01-05 21:30:00+00:00,0.000,5.700,-0.000,0.000,5.700,-5.700,0.000,59.775,58.291
2024-01-05 21:45:00+00:00,0.000,5.135,-0.000,0.000,5.135,-5.135,0.000,58.291,56.954
2024-01-05 22:00:00+00:00,0.000,5.825,-0.000,0.000,5.825,-5.825,0.000,56.954,55.437
2024-01-05 22:15:00+00:00,0.000,5.730,-0.000,0.000,5.730,-5.730,0.000,55.437,53.945
2024-01-05 22:30:00+00:00,0.000,6.215,-0.000,0.000,6.215,-6.215,0.000,53.945,52.326
2024-01-05 22:45:00+00:00,0.000,5.435,-0.000,0.000,5.435,-5.435,0.000,52.326,50.911
2024-01-05 23:00:00+00:00,0.000,5.720,-0.000,0.000,5.720,-5.720,0.000,50.911,49.421
2024-01-05 23:15:00+00:00,0.000,6.120,-0.000,0.000,6.120,-6.120,0.000,49.421,47.828
2024-01-05 23:30:00+00:00,0.000,5.490,-0.000,0.000,5.490,-5.490,0.000,47.828,46.398
2024-01-05 23:45:00+00:00,0.000,5.575,-0.000,0.000,5.575,-5.575,0.000,46.398,44.946
2024-01-06 00:00:00+00:00,0.000,5.625,0.000,0.000,5.625,-5.625,0.000,34.827,33.363
2024-01-06 00:15:00+00:00,0.000,6.310,0.000,0.000,6.310,-6.310,0.000,33.363,31.719
2024-01-06 00:30:00+00:00,0.000,6.175,0.000,0.000,6.175,-6.175,0.000,31.719,30.111
2024-01-06 00:45:00+00:00,0.000,5.755,0.000,0.000,5.755,-5.755,0.000,30.111,28.613
2024-01-06 01:00:00+00:00,0.000,6.470,0.000,0.000,6.470,-6.470,0.000,28.613,26.928
2024-01-06 01:15:00+00:00,0.000,5.115,0.000,0.000,5.115,-5.115,0.000,26.928,25.596
2024-01-06 01:30:00+00:00,0.000,4.725,0.000,0.000,4.725,-4.725,0.000,25.596,24.365
2024-01-06 01:45:00+00:00,0.000,3.360,0.000,0.000,3.360,-3.360,0.000,24.365,23.490
2024-01-06 02:00:00+00:00,0.000,2.300,0.000,0.000,2.300,-2.300,0.000,23.490,22.891
2024-01-06 02:15:00+00:00,0.000,2.395,0.000,0.000,2.395,-2.395,0.000,22.891,22.268
2024-01-06 02:30:00+00:00,0.000,2.900,0.000,0.000,2.900,-2.900,0.000,22.268,21.512
2024-01-06 02:45:00+00:00,0.000,2.600,0.000,0.000,2.600,-2.600,0.000,21.512,20.835
2024-01-06 03:00:00+00:00,0.000,2.510,0.000,0.000,2.510,-2.510,0.000,20.835,20.182
2024-01-06 03:15:00+00:00,0.000,3.050,0.000,0.000,3.050,-3.050,0.000,20.182,19.387
2024-01-06 03:30:00+00:00,0.000,4.180,0.000,0.000,4.180,-4.180,0.000,19.387,18.299
2024-01-06 03:45:00+00:00,0.000,3.455,0.000,0.000,3.455,-3.455,0.000,18.299,17.399
2024-01-06 04:00:00+00:00,0.000,2.970,0.000,0.000,2.970,-2.970,0.000,17.399,16.626
2024-01-06 04:15:00+00:00,0.000,2.110,0.000,0.000,2.110,-2.110,0.000,16.626,16.076
2024-01-06 04:30:00+00:00,0.000,1.950,0.000,0.000,1.950,-1.950,0.000,16.076,15.568
2024-01-06 04:45:00+00:00,0.000,1.885,0.000,0.000,1.885,-1.885,0.000,15.568,15.077
2024-01-06 05:00:00+00:00,0.000,1.875,0.000,0.000,1.875,-1.875,0.000,15.077,14.589
2024-01-06 05:15:00+00:00,0.000,2.020,0.000,0.000,2.020,-2.020,0.000,14.589,14.063
2024-01-06 05:30:00+00:00,0.000,2.385,0.000,0.000,2.385,-2.385,0.000,14.063,13.442
2024-01-06 05:45:00+00:00,0.000,2.445,0.000,0.000,2.445,-2.445,0.000,13.442,12.805
2024-01-06 06:00:00+00:00,0.000,2.925,0.000,0.000,2.925,-2.925,0.000,12.805,12.044
2024-01-06 06:15:00+00:00,0.000,2.700,0.000,0.000,2.700,-2.700,0.000,12.044,11.341
2024-01-06 06:30:00+00:00,0.000,1.540,0.000,0.000,1.540,-1.540,0.000,11.341,10.939
2024-01-06 06:45:00+00:00,0.000,1.565,0.000,0.000,1.565,-1.565,0.000,10.939,10.532
2024-01-06 07:00:00+00:00,0.000,3.430,0.000,0.000,3.430,-3.430,0.000,10.532,9.639
2024-01-06 07:15:00+00:00,0.000,2.675,0.000,0.000,2.675,-2.675,0.000,9.639,8.942
2024-01-06 07:30:00+00:00,0.000,2.380,0.000,0.000,2.380,-2.380,0.000,8.942,8.322
2024-01-06 07:45:00+00:00,0.000,3.020,0.000,0.000,3.020,-3.020,0.000,8.322,7.536
