timestamp_utc,load_kw,pv_kw,actual_battery_action_kw,grid_import_kw,grid_import_kwh,energy_cost_eur,grid_peak_so_far_kw,demand_increment_kw,demand_increment_cost_eur
2024-01-03 16:30:00+00:00,5.830,0.000,-5.830,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 16:45:00+00:00,5.335,0.000,-5.335,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 17:00:00+00:00,5.560,0.000,-5.560,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 17:15:00+00:00,5.315,0.000,-5.315,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 17:30:00+00:00,5.770,0.000,-5.770,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 17:45:00+00:00,5.390,0.000,-5.390,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 18:00:00+00:00,5.380,0.000,-5.380,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 18:15:00+00:00,5.390,0.000,-5.390,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 18:30:00+00:00,5.435,0.000,-5.435,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 18:45:00+00:00,5.335,0.000,-5.335,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 19:00:00+00:00,5.885,0.000,-5.885,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 19:15:00+00:00,5.650,0.000,-5.650,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 19:30:00+00:00,5.510,0.000,-5.510,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 19:45:00+00:00,5.440,0.000,-5.440,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 20:00:00+00:00,5.600,0.000,-5.600,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 20:15:00+00:00,6.280,0.000,-6.280,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 20:30:00+00:00,5.750,0.000,-5.750,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 20:45:00+00:00,6.320,0.000,-6.320,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 21:00:00+00:00,6.150,0.000,-6.150,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 21:15:00+00:00,6.130,0.000,-6.130,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 21:30:00+00:00,5.405,0.000,-5.405,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 21:45:00+00:00,5.470,0.000,-5.470,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 22:00:00+00:00,6.240,0.000,-6.240,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 22:15:00+00:00,5.055,0.000,-5.055,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 22:30:00+00:00,4.840,0.000,-4.840,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 22:45:00+00:00,4.540,0.000,-4.540,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 23:00:00+00:00,4.220,0.000,-4.220,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 23:15:00+00:00,3.640,0.000,-3.640,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 23:30:00+00:00,3.420,0.000,-3.420,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 23:45:00+00:00,3.020,0.000,-3.020,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 00:00:00+00:00,3.560,0.000,-3.560,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 00:15:00+00:00,3.230,0.000,-3.230,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 00:30:00+00:00,3.955,0.000,-3.955,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 00:45:00+00:00,2.935,0.000,-2.935,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 01:00:00+00:00,1.880,0.000,-1.880,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 01:15:00+00:00,1.910,0.000,-1.910,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 01:30:00+00:00,1.825,0.000,-1.825,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 01:45:00+00:00,1.620,0.000,-1.620,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 02:00:00+00:00,1.445,0.000,-1.445,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 02:15:00+00:00,1.520,0.000,-1.520,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 02:30:00+00:00,1.495,0.000,-1.495,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 02:45:00+00:00,1.620,0.000,-1.620,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 03:00:00+00:00,1.510,0.000,-1.510,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 03:15:00+00:00,1.740,0.000,-1.740,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 03:30:00+00:00,2.810,0.000,-2.810,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 03:45:00+00:00,2.570,0.000,-2.570,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 04:00:00+00:00,2.320,0.000,-2.320,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 04:15:00+00:00,2.260,0.000,-2.260,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 04:30:00+00:00,2.410,0.000,-2.410,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 04:45:00+00:00,1.715,0.000,-1.715,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 05:00:00+00:00,0.910,0.000,-0.910,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 05:15:00+00:00,1.310,0.000,-1.310,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 05:30:00+00:00,1.545,0.000,-1.545,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 05:45:00+00:00,1.445,0.000,-1.445,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 06:00:00+00:00,1.255,0.000,-1.255,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 06:15:00+00:00,1.215,0.000,-1.215,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 06:30:00+00:00,1.080,0.000,-1.080,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 06:45:00+00:00,0.875,0.000,-0.875,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 07:00:00+00:00,0.710,0.000,-0.710,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 07:15:00+00:00,0.695,0.000,-0.695,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 07:30:00+00:00,0.745,0.000,-0.745,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 07:45:00+00:00,0.760,12.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 08:00:00+00:00,0.670,38.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 08:15:00+00:00,0.750,31.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 08:30:00+00:00,4.115,24.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 08:45:00+00:00,6.945,77.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 09:00:00+00:00,5.535,55.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 09:15:00+00:00,5.785,52.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 09:30:00+00:00,5.800,43.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 09:45:00+00:00,5.330,32.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 10:00:00+00:00,5.265,35.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 10:15:00+00:00,5.265,59.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 10:30:00+00:00,5.240,103.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 10:45:00+00:00,5.930,70.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 11:00:00+00:00,5.165,120.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 11:15:00+00:00,5.250,338.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 11:30:00+00:00,5.235,114.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 11:45:00+00:00,5.390,87.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 12:00:00+00:00,5.365,56.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 12:15:00+00:00,5.215,270.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 12:30:00+00:00,5.120,187.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 12:45:00+00:00,5.130,254.267,1.207,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 13:00:00+00:00,5.525,259.429,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 13:15:00+00:00,5.660,112.702,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 13:30:00+00:00,5.425,47.443,42.018,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 13:45:00+00:00,5.555,32.056,26.501,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 14:00:00+00:00,5.670,72.974,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 14:15:00+00:00,5.800,18.831,13.031,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 14:30:00+00:00,5.495,19.618,14.123,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 14:45:00+00:00,5.680,16.509,10.829,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 15:00:00+00:00,5.870,1.178,-4.692,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 15:15:00+00:00,6.475,0.000,-6.475,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 15:30:00+00:00,6.480,0.000,-6.480,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 15:45:00+00:00,5.770,0.000,-5.770,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 16:00:00+00:00,5.425,0.000,-5.425,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 16:15:00+00:00,5.855,0.000,-5.855,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 16:30:00+00:00,5.800,0.000,-5.800,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 16:45:00+00:00,5.760,0.000,-5.760,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 17:00:00+00:00,5.915,0.000,-5.915,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 17:15:00+00:00,5.865,0.000,-5.865,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 17:30:00+00:00,5.705,0.000,-5.705,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 17:45:00+00:00,5.665,0.000,-5.665,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 18:00:00+00:00,5.600,0.000,-5.600,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 18:15:00+00:00,5.505,0.000,-5.505,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 18:30:00+00:00,5.625,0.000,-5.625,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 18:45:00+00:00,5.405,0.000,-5.405,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 19:00:00+00:00,5.885,0.000,-5.885,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 19:15:00+00:00,5.470,0.000,-5.470,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 19:30:00+00:00,5.510,0.000,-5.510,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 19:45:00+00:00,5.145,0.000,-5.145,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 20:00:00+00:00,5.195,0.000,-5.195,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 20:15:00+00:00,5.405,0.000,-5.405,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 20:30:00+00:00,5.530,0.000,-5.530,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 20:45:00+00:00,5.265,0.000,-5.265,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 21:00:00+00:00,5.280,0.000,-5.280,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 21:15:00+00:00,5.480,0.000,-5.480,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 21:30:00+00:00,5.255,0.000,-5.255,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 21:45:00+00:00,5.820,0.000,-5.820,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 22:00:00+00:00,5.245,0.000,-5.245,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 22:15:00+00:00,4.305,0.000,-4.305,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 22:30:00+00:00,4.875,0.000,-4.875,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 22:45:00+00:00,4.720,0.000,-4.720,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 23:00:00+00:00,3.940,0.000,-3.940,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 23:15:00+00:00,3.500,0.000,-3.500,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 23:30:00+00:00,2.600,0.000,-2.600,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-04 23:45:00+00:00,1.140,0.000,-1.140,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 00:00:00+00:00,1.045,0.000,-1.045,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 00:15:00+00:00,0.960,0.000,-0.960,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 00:30:00+00:00,1.110,0.000,-1.110,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 00:45:00+00:00,1.190,0.000,-1.190,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 01:00:00+00:00,0.965,0.000,-0.965,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 01:15:00+00:00,1.030,0.000,-1.030,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 01:30:00+00:00,1.320,0.000,-1.320,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 01:45:00+00:00,1.090,0.000,-1.090,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 02:00:00+00:00,1.210,0.000,-1.210,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 02:15:00+00:00,1.050,0.000,-1.050,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 02:30:00+00:00,1.005,0.000,-1.005,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 02:45:00+00:00,1.260,0.000,-1.260,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 03:00:00+00:00,1.255,0.000,-1.255,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 03:15:00+00:00,1.275,0.000,-1.275,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 03:30:00+00:00,2.230,0.000,-2.230,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 03:45:00+00:00,2.320,0.000,-2.320,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 04:00:00+00:00,2.090,0.000,-2.090,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 04:15:00+00:00,1.715,0.000,-1.715,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 04:30:00+00:00,1.450,0.000,-1.450,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 04:45:00+00:00,1.340,0.000,-1.340,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 05:00:00+00:00,1.185,0.000,-1.185,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 05:15:00+00:00,1.570,0.000,-1.570,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 05:30:00+00:00,1.820,0.000,-1.820,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 05:45:00+00:00,1.765,0.000,-1.765,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 06:00:00+00:00,1.530,0.000,-1.530,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 06:15:00+00:00,2.255,0.000,-2.255,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 06:30:00+00:00,2.920,0.000,-2.920,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 06:45:00+00:00,3.570,0.000,-3.570,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 07:00:00+00:00,3.265,0.000,-3.265,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 07:15:00+00:00,3.065,0.000,-3.065,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 07:30:00+00:00,4.290,0.000,-4.290,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 07:45:00+00:00,4.925,1.229,-3.696,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 08:00:00+00:00,4.440,7.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 08:15:00+00:00,4.535,16.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 08:30:00+00:00,5.220,21.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 08:45:00+00:00,5.905,26.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 09:00:00+00:00,5.725,36.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 09:15:00+00:00,5.585,51.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 09:30:00+00:00,5.745,70.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 09:45:00+00:00,5.945,137.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 10:00:00+00:00,5.885,156.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 10:15:00+00:00,5.170,148.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 10:30:00+00:00,5.070,153.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 10:45:00+00:00,5.355,125.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 11:00:00+00:00,5.325,72.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 11:15:00+00:00,6.050,66.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 11:30:00+00:00,5.555,63.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 11:45:00+00:00,5.485,75.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 12:00:00+00:00,5.135,71.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 12:15:00+00:00,5.295,60.029,32.361,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 12:30:00+00:00,5.175,59.406,0.178,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 12:45:00+00:00,5.065,55.934,35.069,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 13:00:00+00:00,5.695,49.502,36.410,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 13:15:00+00:00,5.305,44.052,37.726,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 13:30:00+00:00,5.320,30.682,25.362,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 13:45:00+00:00,5.030,22.142,17.112,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 14:00:00+00:00,5.305,25.100,19.795,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 14:15:00+00:00,5.350,18.406,13.056,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 14:30:00+00:00,5.825,11.723,5.898,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 14:45:00+00:00,5.425,7.256,1.831,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 15:00:00+00:00,5.575,2.798,-2.777,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 15:15:00+00:00,5.580,0.130,-5.450,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 15:30:00+00:00,5.970,0.000,-5.970,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 15:45:00+00:00,5.895,0.000,-5.895,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 16:00:00+00:00,5.650,0.000,-5.650,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 16:15:00+00:00,5.575,0.000,-5.575,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 16:30:00+00:00,4.940,0.000,-4.940,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 16:45:00+00:00,4.805,0.000,-4.805,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 17:00:00+00:00,5.295,0.000,-5.295,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 17:15:00+00:00,5.635,0.000,-5.635,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 17:30:00+00:00,4.940,0.000,-4.940,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 17:45:00+00:00,5.605,0.000,-5.605,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 18:00:00+00:00,5.275,0.000,-5.275,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 18:15:00+00:00,5.155,0.000,-5.155,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 18:30:00+00:00,5.025,0.000,-5.025,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 18:45:00+00:00,5.160,0.000,-5.160,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 19:00:00+00:00,5.215,0.000,-5.215,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 19:15:00+00:00,4.965,0.000,-4.965,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 19:30:00+00:00,4.880,0.000,-4.880,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 19:45:00+00:00,5.460,0.000,-5.460,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 20:00:00+00:00,5.250,0.000,-5.250,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 20:15:00+00:00,5.865,0.000,-5.865,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 20:30:00+00:00,5.515,0.000,-5.515,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 20:45:00+00:00,4.965,0.000,-4.965,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 21:00:00+00:00,4.815,0.000,-4.815,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 21:15:00+00:00,5.180,0.000,-5.180,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 21:30:00+00:00,5.700,0.000,-5.700,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 21:45:00+00:00,5.135,0.000,-5.135,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 22:00:00+00:00,5.825,0.000,-5.825,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 22:15:00+00:00,5.730,0.000,-5.730,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 22:30:00+00:00,6.215,0.000,-6.215,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 22:45:00+00:00,5.435,0.000,-5.435,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 23:00:00+00:00,5.720,0.000,-5.720,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 23:15:00+00:00,6.120,0.000,-6.120,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 23:30:00+00:00,5.490,0.000,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-05 23:45:00+00:00,5.575,0.000,-5.575,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 00:00:00+00:00,5.625,0.000,-5.625,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 00:15:00+00:00,6.310,0.000,-6.310,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 00:30:00+00:00,6.175,0.000,-6.175,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 00:45:00+00:00,5.755,0.000,-5.755,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 01:00:00+00:00,6.470,0.000,-6.470,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 01:15:00+00:00,5.115,0.000,-5.115,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 01:30:00+00:00,4.725,0.000,-4.725,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 01:45:00+00:00,3.360,0.000,-3.360,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 02:00:00+00:00,2.300,0.000,-2.300,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 02:15:00+00:00,2.395,0.000,-2.395,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 02:30:00+00:00,2.900,0.000,-2.900,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 02:45:00+00:00,2.600,0.000,-2.600,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 03:00:00+00:00,2.510,0.000,-2.510,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 03:15:00+00:00,3.050,0.000,-3.050,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 03:30:00+00:00,4.180,0.000,-4.180,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 03:45:00+00:00,3.455,0.000,-3.455,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 04:00:00+00:00,2.970,0.000,-2.970,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 04:15:00+00:00,2.110,0.000,-2.110,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 04:30:00+00:00,1.950,0.000,-1.950,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 04:45:00+00:00,1.885,0.000,-1.885,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 05:00:00+00:00,1.875,0.000,-1.875,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 05:15:00+00:00,2.020,0.000,-2.020,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 05:30:00+00:00,2.385,0.000,-2.385,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 05:45:00+00:00,2.445,0.000,-2.445,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 06:00:00+00:00,2.925,0.000,-2.925,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 06:15:00+00:00,2.700,0.000,-2.700,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 06:30:00+00:00,1.540,0.000,-1.540,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 06:45:00+00:00,1.565,0.000,-1.565,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 07:00:00+00:00,3.430,0.000,-3.430,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 07:15:00+00:00,2.675,0.000,-2.675,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 07:30:00+00:00,2.380,0.000,-2.380,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 07:45:00+00:00,3.020,0.000,-3.020,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 08:00:00+00:00,4.345,0.167,-4.178,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 08:15:00+00:00,3.345,1.375,-1.970,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 08:30:00+00:00,3.340,6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-06 08:45:00+00:00,3.360,13.751,9.901,0.000,0.000,0.000,0.000,0.000,0.000
