timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-01-03 21:00:00+00:00,-6.150,-6.150,0.000,1.538,0.064,61.299,0.613,100.000
2024-01-03 21:15:00+00:00,-6.130,-6.130,0.000,1.532,0.064,59.703,0.597,100.000
2024-01-03 21:30:00+00:00,-5.405,-5.405,0.000,1.351,0.056,58.296,0.583,100.000
2024-01-03 21:45:00+00:00,-5.470,-5.470,0.000,1.367,0.057,56.871,0.569,100.000
2024-01-03 22:00:00+00:00,-6.240,-6.240,0.000,1.560,0.065,55.246,0.552,100.000
2024-01-03 22:15:00+00:00,-5.055,-5.055,0.000,1.264,0.053,53.930,0.539,100.000
2024-01-03 22:30:00+00:00,-4.840,-4.840,0.000,1.210,0.050,52.669,0.527,100.000
2024-01-03 22:45:00+00:00,-4.540,-4.540,0.000,1.135,0.047,51.487,0.515,100.000
2024-01-03 23:00:00+00:00,-4.220,-4.220,0.000,1.055,0.044,50.388,0.504,100.000
2024-01-03 23:15:00+00:00,-3.640,-3.640,0.000,0.910,0.038,49.440,0.494,100.000
2024-01-03 23:30:00+00:00,-3.420,-3.420,0.000,0.855,0.036,48.549,0.485,100.000
2024-01-03 23:45:00+00:00,-3.020,-3.020,0.000,0.755,0.031,47.763,0.478,100.000
2024-01-04 00:00:00+00:00,-3.560,-3.560,0.000,0.890,0.037,46.836,0.468,100.000
2024-01-04 00:15:00+00:00,-3.230,-3.230,0.000,0.807,0.034,45.995,0.460,100.000
2024-01-04 00:30:00+00:00,-3.955,-3.955,0.000,0.989,0.041,44.965,0.450,100.000
2024-01-04 00:45:00+00:00,-2.935,-2.935,0.000,0.734,0.031,44.201,0.442,100.000
2024-01-04 01:00:00+00:00,-1.880,-1.880,0.000,0.470,0.020,43.711,0.437,100.000
2024-01-04 01:15:00+00:00,-1.910,-1.910,0.000,0.477,0.020,43.214,0.432,100.000
2024-01-04 01:30:00+00:00,-1.825,-1.825,0.000,0.456,0.019,42.738,0.427,100.000
2024-01-04 01:45:00+00:00,-1.620,-1.620,0.000,0.405,0.017,42.316,0.423,100.000
2024-01-04 02:00:00+00:00,-1.445,-1.445,0.000,0.361,0.015,41.940,0.419,100.000
2024-01-04 02:15:00+00:00,-1.520,-1.520,0.000,0.380,0.016,41.544,0.415,100.000
2024-01-04 02:30:00+00:00,-1.495,-1.495,0.000,0.374,0.016,41.155,0.412,100.000
2024-01-04 02:45:00+00:00,-1.620,-1.620,0.000,0.405,0.017,40.733,0.407,100.000
2024-01-04 03:00:00+00:00,-1.510,-1.510,0.000,0.378,0.016,40.340,0.403,100.000
2024-01-04 03:15:00+00:00,-1.740,-1.740,0.000,0.435,0.018,39.887,0.399,100.000
2024-01-04 03:30:00+00:00,-2.810,-2.810,0.000,0.703,0.029,39.155,0.392,100.000
2024-01-04 03:45:00+00:00,-2.570,-2.570,0.000,0.642,0.027,38.486,0.385,100.000
2024-01-04 04:00:00+00:00,-2.320,-2.320,0.000,0.580,0.024,37.882,0.379,100.000
2024-01-04 04:15:00+00:00,-2.260,-2.260,0.000,0.565,0.024,37.293,0.373,100.000
2024-01-04 04:30:00+00:00,-2.410,-2.410,0.000,0.603,0.025,36.665,0.367,100.000
2024-01-04 04:45:00+00:00,-1.715,-1.715,0.000,0.429,0.018,36.219,0.362,100.000
2024-01-04 05:00:00+00:00,-0.910,-0.910,0.000,0.228,0.009,35.982,0.360,100.000
2024-01-04 05:15:00+00:00,-1.310,-1.310,0.000,0.328,0.014,35.641,0.356,100.000
2024-01-04 05:30:00+00:00,-1.545,-1.545,0.000,0.386,0.016,35.238,0.352,100.000
2024-01-04 05:45:00+00:00,-1.445,-1.445,0.000,0.361,0.015,34.862,0.349,100.000
2024-01-04 06:00:00+00:00,-1.255,-1.255,0.000,0.314,0.013,34.535,0.345,100.000
2024-01-04 06:15:00+00:00,-1.215,-1.215,0.000,0.304,0.013,34.219,0.342,100.000
2024-01-04 06:30:00+00:00,-1.080,-1.080,0.000,0.270,0.011,33.938,0.339,100.000
2024-01-04 06:45:00+00:00,-0.875,-0.875,0.000,0.219,0.009,33.710,0.337,100.000
2024-01-04 07:00:00+00:00,-0.710,-0.710,0.000,0.177,0.007,33.525,0.335,100.000
2024-01-04 07:15:00+00:00,-0.695,-0.695,0.000,0.174,0.007,33.344,0.333,100.000
2024-01-04 07:30:00+00:00,-0.745,-0.745,0.000,0.186,0.008,33.150,0.331,100.000
2024-01-04 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,33.150,0.331,100.000
2024-01-04 12:45:00+00:00,1.207,1.207,0.302,0.000,0.012,33.440,0.334,100.000
2024-01-04 13:00:00+00:00,50.000,50.000,12.500,0.000,0.500,45.440,0.454,100.000
2024-01-04 13:15:00+00:00,50.000,50.000,12.500,0.000,0.500,57.440,0.574,100.000
2024-01-04 13:30:00+00:00,42.018,42.018,10.505,0.000,0.420,67.524,0.675,100.000
2024-01-04 13:45:00+00:00,26.501,26.501,6.625,0.000,0.265,73.884,0.739,100.000
2024-01-04 14:00:00+00:00,50.000,50.000,12.500,0.000,0.500,85.884,0.859,100.000
2024-01-04 14:15:00+00:00,13.031,13.031,3.258,0.000,0.130,89.011,0.890,100.000
2024-01-04 14:30:00+00:00,14.123,14.123,3.531,0.000,0.141,92.401,0.924,100.000
2024-01-04 14:45:00+00:00,10.829,10.829,2.707,0.000,0.108,95.000,0.950,100.000
2024-01-04 15:00:00+00:00,-4.692,-4.692,0.000,1.173,0.049,93.778,0.938,100.000
2024-01-04 15:15:00+00:00,-6.475,-6.475,0.000,1.619,0.067,92.092,0.921,100.000
2024-01-04 15:30:00+00:00,-6.480,-6.480,0.000,1.620,0.068,90.404,0.904,100.000
2024-01-04 15:45:00+00:00,-5.770,-5.770,0.000,1.442,0.060,88.902,0.889,100.000
2024-01-04 16:00:00+00:00,-5.425,-5.425,0.000,1.356,0.057,87.489,0.875,100.000
2024-01-04 16:15:00+00:00,-5.855,-5.855,0.000,1.464,0.061,85.964,0.860,100.000
2024-01-04 16:30:00+00:00,-5.800,-5.800,0.000,1.450,0.060,84.454,0.845,100.000
2024-01-04 16:45:00+00:00,-5.760,-5.760,0.000,1.440,0.060,82.954,0.830,100.000
2024-01-04 17:00:00+00:00,-5.915,-5.915,0.000,1.479,0.062,81.414,0.814,100.000
2024-01-04 17:15:00+00:00,-5.865,-5.865,0.000,1.466,0.061,79.886,0.799,100.000
2024-01-04 17:30:00+00:00,-5.705,-5.705,0.000,1.426,0.059,78.401,0.784,100.000
2024-01-04 17:45:00+00:00,-5.665,-5.665,0.000,1.416,0.059,76.925,0.769,100.000
2024-01-04 18:00:00+00:00,-5.600,-5.600,0.000,1.400,0.058,75.467,0.755,100.000
2024-01-04 18:15:00+00:00,-5.505,-5.505,0.000,1.376,0.057,74.033,0.740,100.000
2024-01-04 18:30:00+00:00,-5.625,-5.625,0.000,1.406,0.059,72.568,0.726,100.000
2024-01-04 18:45:00+00:00,-5.405,-5.405,0.000,1.351,0.056,71.161,0.712,100.000
2024-01-04 19:00:00+00:00,-5.885,-5.885,0.000,1.471,0.061,69.628,0.696,100.000
2024-01-04 19:15:00+00:00,-5.470,-5.470,0.000,1.367,0.057,68.204,0.682,100.000
2024-01-04 19:30:00+00:00,-5.510,-5.510,0.000,1.377,0.057,66.769,0.668,100.000
2024-01-04 19:45:00+00:00,-5.145,-5.145,0.000,1.286,0.054,65.429,0.654,100.000
2024-01-04 20:00:00+00:00,-5.195,-5.195,0.000,1.299,0.054,64.076,0.641,100.000
2024-01-04 20:15:00+00:00,-5.405,-5.405,0.000,1.351,0.056,62.669,0.627,100.000
2024-01-04 20:30:00+00:00,-5.530,-5.530,0.000,1.383,0.058,61.229,0.612,100.000
2024-01-04 20:45:00+00:00,-5.265,-5.265,0.000,1.316,0.055,59.858,0.599,100.000
2024-01-04 21:00:00+00:00,-5.280,-5.280,0.000,1.320,0.055,58.483,0.585,100.000
2024-01-04 21:15:00+00:00,-5.480,-5.480,0.000,1.370,0.057,57.055,0.571,100.000
2024-01-04 21:30:00+00:00,-5.255,-5.255,0.000,1.314,0.055,55.687,0.557,100.000
2024-01-04 21:45:00+00:00,-5.820,-5.820,0.000,1.455,0.061,54.171,0.542,100.000
2024-01-04 22:00:00+00:00,-5.245,-5.245,0.000,1.311,0.055,52.805,0.528,100.000
2024-01-04 22:15:00+00:00,-4.305,-4.305,0.000,1.076,0.045,51.684,0.517,100.000
2024-01-04 22:30:00+00:00,-4.875,-4.875,0.000,1.219,0.051,50.415,0.504,100.000
2024-01-04 22:45:00+00:00,-4.720,-4.720,0.000,1.180,0.049,49.186,0.492,100.000
2024-01-04 23:00:00+00:00,-3.940,-3.940,0.000,0.985,0.041,48.160,0.482,100.000
2024-01-04 23:15:00+00:00,-3.500,-3.500,0.000,0.875,0.036,47.248,0.472,100.000
2024-01-04 23:30:00+00:00,-2.600,-2.600,0.000,0.650,0.027,46.571,0.466,100.000
2024-01-04 23:45:00+00:00,-1.140,-1.140,0.000,0.285,0.012,46.274,0.463,100.000
2024-01-05 00:00:00+00:00,-1.045,-1.045,0.000,0.261,0.011,46.002,0.460,100.000
2024-01-05 00:15:00+00:00,-0.960,-0.960,0.000,0.240,0.010,45.752,0.458,100.000
2024-01-05 00:30:00+00:00,-1.110,-1.110,0.000,0.278,0.012,45.463,0.455,100.000
2024-01-05 00:45:00+00:00,-1.190,-1.190,0.000,0.297,0.012,45.153,0.452,100.000
2024-01-05 01:00:00+00:00,-0.965,-0.965,0.000,0.241,0.010,44.902,0.449,100.000
2024-01-05 01:15:00+00:00,-1.030,-1.030,0.000,0.258,0.011,44.634,0.446,100.000
2024-01-05 01:30:00+00:00,-1.320,-1.320,0.000,0.330,0.014,44.290,0.443,100.000
2024-01-05 01:45:00+00:00,-1.090,-1.090,0.000,0.273,0.011,44.006,0.440,100.000
2024-01-05 02:00:00+00:00,-1.210,-1.210,0.000,0.302,0.013,43.691,0.437,100.000
2024-01-05 02:15:00+00:00,-1.050,-1.050,0.000,0.263,0.011,43.417,0.434,100.000
2024-01-05 02:30:00+00:00,-1.005,-1.005,0.000,0.251,0.010,43.156,0.432,100.000
2024-01-05 02:45:00+00:00,-1.260,-1.260,0.000,0.315,0.013,42.828,0.428,100.000
2024-01-05 03:00:00+00:00,-1.255,-1.255,0.000,0.314,0.013,42.501,0.425,100.000
2024-01-05 03:15:00+00:00,-1.275,-1.275,0.000,0.319,0.013,42.169,0.422,100.000
2024-01-05 03:30:00+00:00,-2.230,-2.230,0.000,0.557,0.023,41.588,0.416,100.000
2024-01-05 03:45:00+00:00,-2.320,-2.320,0.000,0.580,0.024,40.984,0.410,100.000
2024-01-05 04:00:00+00:00,-2.090,-2.090,0.000,0.522,0.022,40.440,0.404,100.000
2024-01-05 04:15:00+00:00,-1.715,-1.715,0.000,0.429,0.018,39.993,0.400,100.000
2024-01-05 04:30:00+00:00,-1.450,-1.450,0.000,0.362,0.015,39.615,0.396,100.000
2024-01-05 04:45:00+00:00,-1.340,-1.340,0.000,0.335,0.014,39.266,0.393,100.000
2024-01-05 05:00:00+00:00,-1.185,-1.185,0.000,0.296,0.012,38.958,0.390,100.000
2024-01-05 05:15:00+00:00,-1.570,-1.570,0.000,0.393,0.016,38.549,0.385,100.000
2024-01-05 05:30:00+00:00,-1.820,-1.820,0.000,0.455,0.019,38.075,0.381,100.000
2024-01-05 05:45:00+00:00,-1.765,-1.765,0.000,0.441,0.018,37.615,0.376,100.000
2024-01-05 06:00:00+00:00,-1.530,-1.530,0.000,0.383,0.016,37.217,0.372,100.000
2024-01-05 06:15:00+00:00,-2.255,-2.255,0.000,0.564,0.023,36.630,0.366,100.000
2024-01-05 06:30:00+00:00,-2.920,-2.920,0.000,0.730,0.030,35.869,0.359,100.000
2024-01-05 06:45:00+00:00,-3.570,-3.570,0.000,0.892,0.037,34.940,0.349,100.000
2024-01-05 07:00:00+00:00,-3.265,-3.265,0.000,0.816,0.034,34.089,0.341,100.000
2024-01-05 07:15:00+00:00,-3.065,-3.065,0.000,0.766,0.032,33.291,0.333,100.000
2024-01-05 07:30:00+00:00,-4.290,-4.290,0.000,1.073,0.045,32.174,0.322,100.000
2024-01-05 07:45:00+00:00,-3.696,-3.696,0.000,0.924,0.038,31.211,0.312,100.000
2024-01-05 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,31.211,0.312,100.000
2024-01-05 12:15:00+00:00,50.000,32.361,8.090,0.000,0.381,38.921,0.389,100.000
2024-01-05 12:30:00+00:00,0.178,0.178,0.044,0.000,0.002,38.963,0.390,100.000
2024-01-05 12:45:00+00:00,50.000,35.069,8.767,0.000,0.403,47.328,0.473,100.000
2024-01-05 13:00:00+00:00,43.807,36.410,9.103,0.000,0.414,56.017,0.560,100.000
2024-01-05 13:15:00+00:00,38.747,37.726,9.432,0.000,0.424,65.025,0.650,100.000
2024-01-05 13:30:00+00:00,25.362,25.362,6.340,0.000,0.282,71.084,0.711,100.000
2024-01-05 13:45:00+00:00,17.112,17.112,4.278,0.000,0.188,75.174,0.752,100.000
2024-01-05 14:00:00+00:00,19.795,19.795,4.949,0.000,0.215,79.907,0.799,100.000
2024-01-05 14:15:00+00:00,13.056,13.056,3.264,0.000,0.140,83.031,0.830,100.000
2024-01-05 14:30:00+00:00,5.898,5.898,1.475,0.000,0.063,84.443,0.844,100.000
2024-01-05 14:45:00+00:00,1.831,1.831,0.458,0.000,0.019,84.881,0.849,100.000
2024-01-05 15:00:00+00:00,-2.777,-2.777,0.000,0.694,0.029,84.158,0.842,100.000
2024-01-05 15:15:00+00:00,-5.450,-5.450,0.000,1.363,0.057,82.739,0.827,100.000
2024-01-05 15:30:00+00:00,-5.970,-5.970,0.000,1.492,0.062,81.184,0.812,100.000
2024-01-05 15:45:00+00:00,-5.895,-5.895,0.000,1.474,0.061,79.649,0.796,100.000
2024-01-05 16:00:00+00:00,-5.650,-5.650,0.000,1.413,0.059,78.178,0.782,100.000
2024-01-05 16:15:00+00:00,-5.575,-5.575,0.000,1.394,0.058,76.726,0.767,100.000
2024-01-05 16:30:00+00:00,-4.940,-4.940,0.000,1.235,0.051,75.439,0.754,100.000
2024-01-05 16:45:00+00:00,-4.805,-4.805,0.000,1.201,0.050,74.188,0.742,100.000
2024-01-05 17:00:00+00:00,-5.295,-5.295,0.000,1.324,0.055,72.809,0.728,100.000
2024-01-05 17:15:00+00:00,-5.635,-5.635,0.000,1.409,0.059,71.342,0.713,100.000
2024-01-05 17:30:00+00:00,-4.940,-4.940,0.000,1.235,0.051,70.055,0.701,100.000
2024-01-05 17:45:00+00:00,-5.605,-5.605,0.000,1.401,0.058,68.596,0.686,100.000
2024-01-05 18:00:00+00:00,-5.275,-5.275,0.000,1.319,0.055,67.222,0.672,100.000
2024-01-05 18:15:00+00:00,-5.155,-5.155,0.000,1.289,0.054,65.880,0.659,100.000
2024-01-05 18:30:00+00:00,-5.025,-5.025,0.000,1.256,0.052,64.571,0.646,100.000
2024-01-05 18:45:00+00:00,-5.160,-5.160,0.000,1.290,0.054,63.227,0.632,100.000
2024-01-05 19:00:00+00:00,-5.215,-5.215,0.000,1.304,0.054,61.869,0.619,100.000
2024-01-05 19:15:00+00:00,-4.965,-4.965,0.000,1.241,0.052,60.576,0.606,100.000
2024-01-05 19:30:00+00:00,-4.880,-4.880,0.000,1.220,0.051,59.305,0.593,100.000
2024-01-05 19:45:00+00:00,-5.460,-5.460,0.000,1.365,0.057,57.883,0.579,100.000
2024-01-05 20:00:00+00:00,-5.250,-5.250,0.000,1.312,0.055,56.516,0.565,100.000
2024-01-05 20:15:00+00:00,-5.865,-5.865,0.000,1.466,0.061,54.989,0.550,100.000
2024-01-05 20:30:00+00:00,-5.515,-5.515,0.000,1.379,0.057,53.553,0.536,100.000
2024-01-05 20:45:00+00:00,-4.965,-4.965,0.000,1.241,0.052,52.260,0.523,100.000
2024-01-05 21:00:00+00:00,-4.815,-4.815,0.000,1.204,0.050,51.006,0.510,100.000
2024-01-05 21:15:00+00:00,-5.180,-5.180,0.000,1.295,0.054,49.657,0.497,100.000
2024-01-05 21:30:00+00:00,-5.700,-5.700,0.000,1.425,0.059,48.173,0.482,100.000
2024-01-05 21:45:00+00:00,-5.135,-5.135,0.000,1.284,0.053,46.835,0.468,100.000
2024-01-05 22:00:00+00:00,-5.825,-5.825,0.000,1.456,0.061,45.318,0.453,100.000
2024-01-05 22:15:00+00:00,-5.730,-5.730,0.000,1.433,0.060,43.826,0.438,100.000
2024-01-05 22:30:00+00:00,-6.215,-6.215,0.000,1.554,0.065,42.208,0.422,100.000
2024-01-05 22:45:00+00:00,-5.435,-5.435,0.000,1.359,0.057,40.792,0.408,100.000
2024-01-05 23:00:00+00:00,-5.720,-5.720,0.000,1.430,0.060,39.303,0.393,100.000
2024-01-05 23:15:00+00:00,-6.120,-6.120,0.000,1.530,0.064,37.709,0.377,100.000
2024-01-05 23:30:00+00:00,-5.490,-5.490,0.000,1.373,0.057,36.279,0.363,100.000
2024-01-05 23:45:00+00:00,-5.575,-5.575,0.000,1.394,0.058,34.827,0.348,100.000
2024-01-06 00:00:00+00:00,-5.625,-5.625,0.000,1.406,0.059,33.363,0.334,100.000
2024-01-06 00:15:00+00:00,-6.310,-6.310,0.000,1.577,0.066,31.719,0.317,100.000
2024-01-06 00:30:00+00:00,-6.175,-6.175,0.000,1.544,0.064,30.111,0.301,100.000
2024-01-06 00:45:00+00:00,-5.755,-5.755,0.000,1.439,0.060,28.613,0.286,100.000
2024-01-06 01:00:00+00:00,-6.470,-6.470,0.000,1.617,0.067,26.928,0.269,100.000
2024-01-06 01:15:00+00:00,-5.115,-5.115,0.000,1.279,0.053,25.596,0.256,100.000
2024-01-06 01:30:00+00:00,-4.725,-4.725,0.000,1.181,0.049,24.365,0.244,100.000
2024-01-06 01:45:00+00:00,-3.360,-3.360,0.000,0.840,0.035,23.490,0.235,100.000
2024-01-06 02:00:00+00:00,-2.300,-2.300,0.000,0.575,0.024,22.891,0.229,100.000
2024-01-06 02:15:00+00:00,-2.395,-2.395,0.000,0.599,0.025,22.268,0.223,100.000
2024-01-06 02:30:00+00:00,-2.900,-2.900,0.000,0.725,0.030,21.512,0.215,100.000
2024-01-06 02:45:00+00:00,-2.600,-2.600,0.000,0.650,0.027,20.835,0.208,100.000
2024-01-06 03:00:00+00:00,-2.510,-2.510,0.000,0.627,0.026,20.182,0.202,100.000
2024-01-06 03:15:00+00:00,-3.050,-3.050,0.000,0.762,0.032,19.387,0.194,100.000
2024-01-06 03:30:00+00:00,-4.180,-4.180,0.000,1.045,0.044,18.299,0.183,100.000
2024-01-06 03:45:00+00:00,-3.455,-3.455,0.000,0.864,0.036,17.399,0.174,100.000
2024-01-06 04:00:00+00:00,-2.970,-2.970,0.000,0.743,0.031,16.626,0.166,100.000
2024-01-06 04:15:00+00:00,-2.110,-2.110,0.000,0.527,0.022,16.076,0.161,100.000
2024-01-06 04:30:00+00:00,-1.950,-1.950,0.000,0.487,0.020,15.568,0.156,100.000
2024-01-06 04:45:00+00:00,-1.885,-1.885,0.000,0.471,0.020,15.077,0.151,100.000
2024-01-06 05:00:00+00:00,-1.875,-1.875,0.000,0.469,0.020,14.589,0.146,100.000
2024-01-06 05:15:00+00:00,-2.020,-2.020,0.000,0.505,0.021,14.063,0.141,100.000
2024-01-06 05:30:00+00:00,-2.385,-2.385,0.000,0.596,0.025,13.442,0.134,100.000
2024-01-06 05:45:00+00:00,-2.445,-2.445,0.000,0.611,0.025,12.805,0.128,100.000
2024-01-06 06:00:00+00:00,-2.925,-2.925,0.000,0.731,0.030,12.044,0.120,100.000
2024-01-06 06:15:00+00:00,-2.700,-2.700,0.000,0.675,0.028,11.341,0.113,100.000
2024-01-06 06:30:00+00:00,-1.540,-1.540,0.000,0.385,0.016,10.939,0.109,100.000
2024-01-06 06:45:00+00:00,-1.565,-1.565,0.000,0.391,0.016,10.532,0.105,100.000
2024-01-06 07:00:00+00:00,-3.430,-3.430,0.000,0.858,0.036,9.639,0.096,100.000
2024-01-06 07:15:00+00:00,-2.675,-2.675,0.000,0.669,0.028,8.942,0.089,100.000
2024-01-06 07:30:00+00:00,-2.380,-2.380,0.000,0.595,0.025,8.322,0.083,100.000
2024-01-06 07:45:00+00:00,-3.020,-3.020,0.000,0.755,0.031,7.536,0.075,100.000
2024-01-06 08:00:00+00:00,-4.178,-4.178,0.000,1.044,0.044,6.448,0.064,100.000
2024-01-06 08:15:00+00:00,-1.970,-1.970,0.000,0.492,0.021,5.935,0.059,100.000
2024-01-06 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,5.935,0.059,100.000
2024-01-06 08:45:00+00:00,9.901,9.901,2.475,0.000,0.109,8.301,0.083,100.000
2024-01-06 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,8.301,0.083,100.000
2024-01-06 09:15:00+00:00,16.957,16.957,4.239,0.000,0.187,12.353,0.124,100.000
2024-01-06 09:30:00+00:00,13.302,13.302,3.325,0.000,0.147,15.532,0.155,100.000
2024-01-06 09:45:00+00:00,8.607,8.607,2.152,0.000,0.095,17.589,0.176,100.000
2024-01-06 10:00:00+00:00,13.990,13.990,3.497,0.000,0.154,20.932,0.209,100.000
2024-01-06 10:15:00+00:00,20.951,20.951,5.238,0.000,0.231,25.938,0.259,100.000
2024-01-06 10:30:00+00:00,30.609,30.609,7.652,0.000,0.338,33.252,0.333,100.000
2024-01-06 10:45:00+00:00,36.069,36.069,9.017,0.000,0.398,41.872,0.419,100.000
2024-01-06 11:00:00+00:00,39.178,39.178,9.795,0.000,0.432,51.234,0.512,100.000
2024-01-06 11:15:00+00:00,36.739,36.739,9.185,0.000,0.405,60.014,0.600,100.000
2024-01-06 11:30:00+00:00,27.892,27.892,6.973,0.000,0.307,66.681,0.667,100.000
2024-01-06 11:45:00+00:00,10.132,10.132,2.533,0.000,0.111,69.102,0.691,100.000
2024-01-06 12:00:00+00:00,6.426,6.426,1.606,0.000,0.071,70.638,0.706,100.000
2024-01-06 12:15:00+00:00,11.039,11.039,2.760,0.000,0.121,73.277,0.733,100.000
2024-01-06 12:30:00+00:00,21.003,21.003,5.251,0.000,0.231,78.297,0.783,100.000
2024-01-06 12:45:00+00:00,18.217,18.217,4.554,0.000,0.200,82.651,0.827,100.000
2024-01-06 13:00:00+00:00,17.073,17.073,4.268,0.000,0.187,86.732,0.867,100.000
2024-01-06 13:15:00+00:00,16.640,16.640,4.160,0.000,0.182,90.710,0.907,100.000
2024-01-06 13:30:00+00:00,16.115,16.115,4.029,0.000,0.177,94.562,0.946,100.000
2024-01-06 13:45:00+00:00,0.266,0.266,0.066,0.000,0.003,94.625,0.946,100.000
2024-01-06 14:00:00+00:00,-3.879,-3.879,0.000,0.970,0.040,93.615,0.936,100.000
2024-01-06 14:15:00+00:00,-0.762,-0.762,0.000,0.190,0.008,93.417,0.934,100.000
2024-01-06 14:30:00+00:00,-1.231,-1.231,0.000,0.308,0.013,93.096,0.931,100.000
2024-01-06 14:45:00+00:00,-3.643,-3.643,0.000,0.911,0.038,92.147,0.921,100.000
2024-01-06 15:00:00+00:00,-5.653,-5.653,0.000,1.413,0.059,90.675,0.907,100.000
2024-01-06 15:15:00+00:00,-5.535,-5.535,0.000,1.384,0.058,89.234,0.892,100.000
2024-01-06 15:30:00+00:00,-5.480,-5.480,0.000,1.370,0.057,87.807,0.878,100.000
2024-01-06 15:45:00+00:00,-5.805,-5.805,0.000,1.451,0.060,86.295,0.863,100.000
2024-01-06 16:00:00+00:00,-5.955,-5.955,0.000,1.489,0.062,84.744,0.847,100.000
2024-01-06 16:15:00+00:00,-5.170,-5.170,0.000,1.292,0.054,83.398,0.834,100.000
2024-01-06 16:30:00+00:00,-5.325,-5.325,0.000,1.331,0.055,82.011,0.820,100.000
2024-01-06 16:45:00+00:00,-5.985,-5.985,0.000,1.496,0.062,80.453,0.805,100.000
2024-01-06 17:00:00+00:00,-5.270,-5.270,0.000,1.317,0.055,79.080,0.791,100.000
2024-01-06 17:15:00+00:00,-6.315,-6.315,0.000,1.579,0.066,77.436,0.774,100.000
2024-01-06 17:30:00+00:00,-5.275,-5.275,0.000,1.319,0.055,76.062,0.761,100.000
2024-01-06 17:45:00+00:00,-5.305,-5.305,0.000,1.326,0.055,74.680,0.747,100.000
